openalex_id,level,parent_3,parent_2,parent_1,display_name,journals_count
C94625758,2,,Political science,Law,Politics,723
C2779134260,2,,Medicine,Internal medicine,Disease,229
C2908647359,2,,Sociology,Demography,Population,224
C4445939,2,,Geography,Archaeology,Islam,199
C104317684,2,,Biology,Biochemistry,Gene,157
C121608353,2,,Biology,Genetics,Cancer,104
C160735492,2,,Economics,Economic growth,Health care,67
C18918823,2,,Geography,Archaeology,Tourism,54
C2778137410,2,,Philosophy,Linguistics,Government (linguistics),54
C190248442,2,,Sociology,Anthropology,Qualitative research,52
C11012388,2,,Political science,Law,Creativity,47
C204787440,2,,Medicine,Pathology,Alternative medicine,46
C118518473,2,,Geography,Archaeology,Agriculture,43
C523546767,2,,Biology,Genetics,Bacteria,42
C2777267654,2,,Biology,Botany,Test (biology),40
C109007969,2,,Geology,Geomorphology,Structural basin,36
C185933670,2,,Biology,Ecology,Habitat,36
C163258240,2,,Physics,Quantum mechanics,Power (physics),36
C555293320,2,,Biology,Endocrinology,Diabetes mellitus,34
C2909208804,2,,,,Fish <Actinopterygii>,33
C161790260,2,,Biology,Biochemistry,Catalysis,33
C2779234561,2,,Biology,Genetics,Pregnancy,33
C169900460,2,,Biology,Neuroscience,Cognition,32
C76886044,2,,Engineering,Geotechnical engineering,Hydrology (agriculture),31
C2777212361,2,,Computer science,Artificial intelligence,Class (philosophy),30
C2779343474,2,,Geography,Archaeology,Context (archaeology),28
C123657996,2,,Geography,Archaeology,Architecture,27
C200870193,2,,Business,Finance,Stock exchange,26
C165801399,2,,Engineering,Electrical engineering,Voltage,26
C120912362,2,,Economics,Economic growth,Higher education,26
C48103436,2,,Computer science,Algorithm,State (computer science),26
C2778257484,2,,Medicine,Ophthalmology,Visual acuity,24
C2775924081,2,,Computer science,Artificial intelligence,Control (management),24
C2910001868,2,,Business,Economic policy,European union,24
C56666940,2,,Computer science,Operating system,Documentation,23
C77928131,2,,Biology,Paleontology,Tectonics,23
C158622935,2,,Physics,Quantum mechanics,Nonlinear system,23
C191935318,2,,Geography,Archaeology,China,23
C500558357,2,,Medicine,Cardiology,Myocardial infarction,23
C558565934,2,,Art,Literature,Musical,21
C2779207338,2,,Philosophy,Linguistics,Indonesian,21
C159654299,2,,Biology,Genetics,Antibody,21
C2776291640,2,,Computer science,Machine learning,Value (mathematics),21
C157369684,2,,Biology,Botany,Genus,20
C2522874641,2,,Biology,Genetics,Virus,19
C2777842544,2,,Philosophy,Linguistics,Czech,19
C2778004101,2,,Biology,Biochemistry,Antioxidant,19
C21931767,2,,Philosophy,Linguistics,Ukrainian,19
C98045186,2,,Computer science,Operating system,Process (computing),19
C164913051,2,,Philosophy,Linguistics,Poetry,18
C96455323,2,,Philosophy,Linguistics,Arabic,17
C44725695,2,,Philosophy,Epistemology,Normative,17
C2780091579,2,,Biology,Endocrinology,Kidney,17
C2778198053,2,,Medicine,Cardiology,Heart failure,16
C153180895,2,,Computer science,Artificial intelligence,Pattern recognition (psychology),16
C8891405,2,,Biology,Genetics,Immune system,15
C2776694085,2,,Biology,Genetics,Chemotherapy,15
C83559648,2,,Philosophy,Linguistics,Croatian,15
C558461103,2,,Medicine,Psychiatry,Anxiety,15
C181199279,2,,Biology,Biochemistry,Enzyme,14
C2777714996,2,,Medicine,Internal medicine,Lung,14
C138816342,2,,Medicine,Nursing,Public health,14
C136119220,2,,Mathematics,Pure mathematics,Algebra over a field,14
